Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
HCI,2020-03-05,3127,"HCI Group, Inc.",Financial,Property & Casualty Insurance,USA,358.33M,21.69,43.54,-1.83%,37837
HCKT,2020-03-05,3128,"The Hackett Group, Inc.",Technology,Information Technology Services,USA,470.28M,21.80,15.65,-2.55%,150982
HCM,2020-03-05,3129,Hutchison China MediTech Limited,Healthcare,Drug Manufacturers - Major,Hong Kong,3.45B,-,25.01,-1.88%,142236
HCR,2020-03-05,3130,Hi-Crush Inc.,Basic Materials,Industrial Metals & Minerals,USA,54.36M,-,0.54,-0.59%,805857
HCRB,2020-03-05,3131,Hartford Core Bond ETF,Financial,Exchange Traded Fund,USA,-,-,40.34,0.00%,0
HCSG,2020-03-05,3132,"Healthcare Services Group, Inc.",Services,Business Services,USA,2.17B,31.05,26.89,-2.78%,842247
HD,2020-03-05,3133,"The Home Depot, Inc.",Services,Home Improvement Stores,USA,264.24B,22.91,234.81,-2.60%,6451463
HDAW,2020-03-05,3134,Xtrackers MSCI All World ex US High Dividend Yield Hedged Equity ETF,Financial,Exchange Traded Fund,USA,-,-,23.42,-2.46%,2830
HDB,2020-03-05,3135,HDFC Bank Limited,Financial,Foreign Regional Banks,India,43.02B,99.50,51.49,-2.81%,3500010
HDEF,2020-03-05,3136,Xtrackers MSCI EAFE High Dividend Yield Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.22,-2.76%,98517
HDG,2020-03-05,3137,ProShares Hedge Replication ETF,Financial,Exchange Traded Fund,USA,-,-,45.45,-1.01%,194
HDGE,2020-03-05,3138,AdvisorShares Ranger Equity Bear ETF,Financial,Exchange Traded Fund,USA,-,-,5.8,3.02%,1021566
HDLV,2020-03-05,3139,UBS ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility ETN,Financial,Exchange Traded Fund,USA,-,-,23.61,-5.84%,15761
HDMV,2020-03-05,3140,First Trust Horizon Managed Volatility Developed International ETF,Financial,Exchange Traded Fund,USA,-,-,31.28,-1.99%,31752
HDS,2020-03-05,3141,"HD Supply Holdings, Inc.",Services,Industrial Equipment Wholesale,USA,6.34B,13.90,37.91,-5.23%,1352647
HDSN,2020-03-05,3142,Hudson Technologies Inc.,Basic Materials,Specialty Chemicals,USA,37.03M,-,0.85,-5.56%,565011
HDV,2020-03-05,3143,iShares Core High Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,87.22,-2.96%,691312
HE,2020-03-05,3144,"Hawaiian Electric Industries, Inc.",Utilities,Electric Utilities,USA,5.28B,23.23,46.3,-1.26%,591086
HEAR,2020-03-05,3145,Turtle Beach Corporation,Technology,Communication Equipment,USA,83.77M,6.42,6.07,-1.30%,161686
HEBT,2020-03-05,3146,"Hebron Technology Co., Ltd.",Industrial Goods,Diversified Machinery,China,130.08M,-,8.13,1.63%,26619
HECO,2020-03-05,3147,Strategy Shares EcoLogical Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,40.3,-1.84%,23114
HEDJ,2020-03-05,3148,WisdomTree Europe Hedged Equity Fund,Financial,Exchange Traded Fund,USA,-,-,61.22,-4.91%,433434
HEEM,2020-03-05,3149,iShares Currency Hedged MSCI Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,24.89,-1.70%,31014
HEES,2020-03-05,3150,"H&E Equipment Services, Inc.",Services,Rental & Leasing Services,USA,760.68M,8.87,21.47,-4.15%,333179
HEFA,2020-03-05,3151,iShares Currency Hedged MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,27.65,-3.59%,943041
HEI,2020-03-05,3152,HEICO Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,12.97B,41.33,111.39,-6.37%,1656184
HEI-A,2020-03-05,3153,HEICO Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,7.75B,35.66,96.28,-3.70%,1705087
HELE,2020-03-05,3154,Helen of Troy Limited,Consumer Goods,Housewares & Accessories,Bermuda,4.35B,20.89,160.56,-8.23%,229817
HEP,2020-03-05,3155,"Holly Energy Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,2.34B,10.33,22.03,-0.36%,330581
HEPA,2020-03-05,3156,"Hepion Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,14.71M,-,3.42,2.70%,2149197
HEQ,2020-03-05,3157,John Hancock Hedged Equity & Income Fund,Financial,Closed-End Fund - Equity,USA,171.62M,-,14.04,-1.75%,26987
HERD,2020-03-05,3158,Pacer Cash Cows Fund of Funds ETF,Financial,Exchange Traded Fund,USA,-,-,22.92,0.00%,0
HERO,2020-03-05,3159,Global X Video Games & Esports ETF,Financial,Exchange Traded Fund,USA,-,-,17.48,-1.22%,10181
HES,2020-03-05,3160,Hess Corporation,Basic Materials,Independent Oil & Gas,USA,16.28B,-,54.48,-4.42%,4908709
HESM,2020-03-05,3161,Hess Midstream LP,Basic Materials,Oil & Gas Equipment & Services,USA,5.69B,16.23,19.77,-1.35%,115118
HEWC,2020-03-05,3162,iShares Currency Hedged MSCI Canada ETF,Financial,Exchange Traded Fund,USA,-,-,26.06,-1.38%,2770
HEWG,2020-03-05,3163,iShares Currency Hedged MSCI Germany ETF,Financial,Exchange Traded Fund,USA,-,-,26.01,-3.97%,187715
HEWI,2020-03-05,3164,iShares Currency Hedged MSCI Italy ETF,Financial,Exchange Traded Fund,USA,-,-,16.77,-4.36%,1743
HEWJ,2020-03-05,3165,iShares Currency Hedged MSCI Japan ETF,Financial,Exchange Traded Fund,USA,-,-,28.87,-3.22%,814510
HEWL,2020-03-05,3166,iShares Currency Hedged MSCI Switzerland ETF,Financial,Exchange Traded Fund,USA,-,-,29.33,-4.07%,7
HEWP,2020-03-05,3167,iShares Currency Hedged MSCI Spain ETF,Financial,Exchange Traded Fund,USA,-,-,20.14,-5.28%,16
HEWU,2020-03-05,3168,iShares Currency Hedged MSCI United Kingdom ETF,Financial,Exchange Traded Fund,USA,-,-,21.55,-3.45%,2216
HEWW,2020-03-05,3169,iShares Currency Hedged MSCI Mexico ETF,Financial,Exchange Traded Fund,USA,-,-,15.62,0.17%,63
HEWY,2020-03-05,3170,iShares Currency Hedged MSCI South Korea ETF,Financial,Exchange Traded Fund,USA,-,-,20.18,-1.08%,493
HEXO,2020-03-05,3171,HEXO Corp.,Healthcare,Drugs - Generic,Canada,340.94M,-,1.2,-2.44%,1308165
HEZU,2020-03-05,3172,iShares Currency Hedged MSCI Eurozone ETF,Financial,Exchange Traded Fund,USA,-,-,28.63,-4.34%,385039
HFBL,2020-03-05,3173,"Home Federal Bancorp, Inc. of Louisiana",Financial,Savings & Loans,USA,58.90M,14.79,33.09,-5.27%,98
HFC,2020-03-05,3174,HollyFrontier Corporation,Basic Materials,Oil & Gas Refining & Marketing,USA,4.98B,6.74,30.84,-5.95%,3025231
HFRO,2020-03-05,3175,Highland Funds I - Highland Income Fund,Financial,Asset Management,USA,868.22M,-,12.08,-2.34%,109435
HFWA,2020-03-05,3176,Heritage Financial Corporation,Financial,Regional - Pacific Banks,USA,857.20M,12.71,22.54,-5.33%,231064
HFXE,2020-03-05,3177,IQ 50 Percent Hedged FTSE Europe ETF,Financial,Exchange Traded Fund,USA,-,-,18.92,-3.84%,798
HFXI,2020-03-05,3178,IQ 50 Percent Hedged FTSE International ETF,Financial,Exchange Traded Fund,USA,-,-,19.66,-2.87%,56739
HFXJ,2020-03-05,3179,IQ 50 Percent Hedged FTSE Japan ETF,Financial,Exchange Traded Fund,USA,-,-,19.2,-2.59%,1381
HGSH,2020-03-05,3180,China HGS Real Estate Inc.,Financial,Real Estate Development,China,20.97M,6.67,0.44,-2.22%,25961
HGV,2020-03-05,3181,Hilton Grand Vacations Inc.,Services,Resorts & Casinos,USA,2.19B,8.83,24.53,-6.87%,925073
HHC,2020-03-05,3182,The Howard Hughes Corporation,Financial,Real Estate Development,USA,4.96B,42.11,109.36,-4.08%,192381
HHHH,2020-03-05,3183,Wealthbridge Acquisition Limited,Conglomerates,Conglomerates,Hong Kong,76.81M,-,10.3,0.00%,10010
HHR,2020-03-05,3184,HeadHunter Group PLC,Services,Staffing & Outsourcing Services,Russia,1.24B,55.79,22.65,-2.71%,83829
HHS,2020-03-05,3185,"Harte Hanks, Inc.",Services,Marketing Services,USA,17.74M,-,2.8,-3.86%,2205
HHT,2020-03-05,3186,"Huitao Technology Co., Ltd.",Industrial Goods,General Building Materials,China,6.16M,-,0.83,-1.74%,9818
HI,2020-03-05,3187,"Hillenbrand, Inc.",Industrial Goods,Diversified Machinery,USA,1.78B,22.53,23.41,-2.05%,942895
HIBB,2020-03-05,3188,"Hibbett Sports, Inc.",Services,Sporting Goods Stores,USA,333.02M,12.08,18.73,-6.86%,476294
HIBL,2020-03-05,3189,Direxion Daily S&P 500 High Beta Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,17.91,-14.71%,54354
HIBS,2020-03-05,3190,Direxion Daily S&P 500 High Beta Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,29.84,13.97%,63819
HIE,2020-03-05,3191,Miller/Howard High Income Equity Fund,Financial,Closed-End Fund - Equity,USA,180.58M,-,10.19,-2.86%,102661
HIFS,2020-03-05,3192,Hingham Institution for Savings,Financial,Savings & Loans,USA,393.53M,10.12,180.52,-5.36%,3019
HIG,2020-03-05,3193,"The Hartford Financial Services Group, Inc.",Financial,Property & Casualty Insurance,USA,19.27B,9.14,51.7,-4.08%,2481306
HIHO,2020-03-05,3194,Highway Holdings Limited,Industrial Goods,Metal Fabrication,Hong Kong,8.04M,-,2.21,0.13%,441
HII,2020-03-05,3195,"Huntington Ingalls Industries, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,8.95B,15.82,209.69,-4.49%,376928
HIIQ,2020-03-05,3196,"Health Insurance Innovations, Inc.",Healthcare,Health Care Plans,USA,391.13M,29.61,27.39,6.70%,2348708
HIL,2020-03-05,3197,"Hill International, Inc.",Services,Management Services,USA,164.30M,-,2.88,-6.49%,44975
HIMX,2020-03-05,3198,"Himax Technologies, Inc.",Technology,Semiconductor - Specialized,Taiwan,694.21M,-,4.1,-2.38%,807981
HIO,2020-03-05,3199,Western Asset High Income Opportunity Fund Inc.,Financial,Closed-End Fund - Debt,USA,639.75M,13.05,5.0,-1.77%,912343
HIPS,2020-03-05,3200,GraniteShares HIPS US High Income ETF,Financial,Exchange Traded Fund,USA,-,-,15.66,-2.20%,228
HIW,2020-03-05,3201,"Highwoods Properties, Inc.",Financial,REIT - Office,USA,5.13B,38.01,48.01,-2.42%,648908
HIX,2020-03-05,3202,Western Asset High Income Fund II Inc.,Financial,Closed-End Fund - Debt,USA,562.88M,8.64,6.61,-3.22%,406899
HJLI,2020-03-05,3203,"Hancock Jaffe Laboratories, Inc.",Healthcare,Medical Appliances & Equipment,USA,10.66M,-,0.62,-9.35%,89963
HJPX,2020-03-05,3204,iShares Currency Hedged JPX-Nikkei 400 ETF,Financial,Exchange Traded Fund,USA,-,-,26.13,-0.70%,24
HKIB,2020-03-05,3205,AMTD International Inc.,Financial,Asset Management,Hong Kong,2.06B,10.69,8.5,0.00%,605
HL,2020-03-05,3206,Hecla Mining Company,Basic Materials,Gold,USA,1.54B,-,2.76,-1.08%,6886666
HLAL,2020-03-05,3207,Wahed FTSE USA Shariah ETF,Financial,Exchange Traded Fund,USA,-,-,25.51,-1.05%,11650
HLF,2020-03-05,3208,Herbalife Nutrition Ltd.,Consumer Goods,Personal Products,Cayman Islands,5.13B,15.96,34.92,-0.40%,1943835
HLG,2020-03-05,3209,Hailiang Education Group Inc.,Services,Education & Training Services,China,1.27B,32.00,52.0,-4.60%,593
HLI,2020-03-05,3210,"Houlihan Lokey, Inc.",Financial,Investment Brokerage - National,USA,3.36B,19.48,50.86,-3.80%,377910
HLIO,2020-03-05,3211,"Helios Technologies, Inc.",Industrial Goods,Diversified Machinery,USA,1.32B,21.87,41.19,-5.96%,84244
HLIT,2020-03-05,3212,Harmonic Inc.,Technology,Communication Equipment,USA,558.67M,-,6.24,-1.89%,840717
HLNE,2020-03-05,3213,Hamilton Lane Incorporated,Financial,Asset Management,USA,3.37B,35.94,62.71,-2.88%,125351
HLT,2020-03-05,3214,Hilton Worldwide Holdings Inc.,Services,Lodging,USA,25.03B,30.08,91.5,-7.00%,8966609
HLX,2020-03-05,3215,"Helix Energy Solutions Group, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,859.82M,15.70,6.03,-8.64%,1204384
HMC,2020-03-05,3216,"Honda Motor Co., Ltd.",Consumer Goods,Auto Manufacturers - Major,Japan,48.19B,10.52,25.78,-0.77%,943567
HMHC,2020-03-05,3217,Houghton Mifflin Harcourt Company,Services,Education & Training Services,USA,661.05M,-,4.98,-6.65%,979631
HMI,2020-03-05,3218,Huami Corporation,Technology,Scientific & Technical Instruments,China,755.97M,21.86,13.38,-3.04%,346613
HMLP,2020-03-05,3219,Hoegh LNG Partners LP,Services,Shipping,Bermuda,380.03M,11.36,12.03,-1.39%,165768
HMN,2020-03-05,3220,Horace Mann Educators Corporation,Financial,Property & Casualty Insurance,USA,1.75B,9.18,40.33,-3.59%,325869
HMNF,2020-03-05,3221,"HMN Financial, Inc.",Financial,Savings & Loans,USA,96.03M,11.77,19.84,-1.93%,4839
HMOP,2020-03-05,3222,Hartford Municipal Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,42.85,-0.01%,7040
HMST,2020-03-05,3223,"HomeStreet, Inc.",Financial,Savings & Loans,USA,633.92M,16.00,25.79,-2.64%,191766
HMSY,2020-03-05,3224,HMS Holdings Corp.,Services,Business Services,USA,2.07B,22.86,22.72,-2.82%,1471000
HMTV,2020-03-05,3225,"Hemisphere Media Group, Inc.",Services,CATV Systems,USA,452.41M,-,11.39,-7.47%,24422
HMY,2020-03-05,3226,Harmony Gold Mining Company Limited,Basic Materials,Gold,South Africa,2.65B,-,3.98,4.46%,9356970
HNDL,2020-03-05,3227,Strategy Shares Nasdaq 7 Handl Index ETF,Financial,Exchange Traded Fund,USA,-,-,24.44,-0.12%,5088
HNI,2020-03-05,3228,HNI Corporation,Consumer Goods,Business Equipment,USA,1.36B,12.30,31.44,-5.78%,160901
HNNA,2020-03-05,3229,"Hennessy Advisors, Inc.",Financial,Asset Management,USA,76.62M,7.50,10.34,-2.27%,10295
HNP,2020-03-05,3230,"Huaneng Power International, Inc.",Utilities,Electric Utilities,China,9.65B,25.02,16.39,0.31%,31217
HNRG,2020-03-05,3231,Hallador Energy Company,Basic Materials,Nonmetallic Mineral Mining,USA,31.14M,12.01,0.98,-6.23%,167490
HNW,2020-03-05,3232,Pioneer Diversified High Income Trust,Financial,Asset Management,USA,122.74M,22.70,14.73,-2.25%,48519
HOFT,2020-03-05,3233,Hooker Furniture Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,197.54M,7.83,16.38,-8.75%,111368
HOG,2020-03-05,3234,"Harley-Davidson, Inc.",Consumer Goods,Recreational Vehicles,USA,4.35B,10.43,27.8,-7.61%,2873049
HOLD,2020-03-05,3235,AdvisorShares Sage Core Reserves ETF,Financial,Exchange Traded Fund,USA,-,-,99.92,0.04%,864
HOLI,2020-03-05,3236,Hollysys Automation Technologies Ltd.,Industrial Goods,Industrial Electrical Equipment,China,871.62M,7.56,14.6,-0.21%,280643
HOLX,2020-03-05,3237,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,USA,12.62B,154.77,47.36,-4.09%,3395933
HOMB,2020-03-05,3238,"Home Bancshares, Inc. (Conway, AR)",Financial,Money Center Banks,USA,2.89B,9.68,16.7,-4.30%,1108364
HOME,2020-03-05,3239,At Home Group Inc.,Financial,REIT - Retail,USA,288.82M,7.83,4.57,-8.42%,2179504
HOML,2020-03-05,3240,UBS ETRACS Monthly Reset 2xLeveraged ISE Exclusively Homebuilders ETN,Financial,Exchange Traded Fund,USA,-,-,62.87,-6.79%,209
HOMZ,2020-03-05,3241,The Hoya Capital Housing ETF,Financial,Exchange Traded Fund,USA,-,-,27.84,-3.25%,6778
HON,2020-03-05,3242,Honeywell International Inc.,Industrial Goods,Diversified Machinery,USA,117.67B,20.55,164.92,-3.66%,5361048
HONE,2020-03-05,3243,"HarborOne Bancorp, Inc.",Financial,Savings & Loans,USA,594.41M,30.40,9.97,-1.77%,799402
HOOK,2020-03-05,3244,HOOKIPA Pharma Inc.,Healthcare,Biotechnology,USA,317.28M,-,11.45,-4.58%,28871
HOPE,2020-03-05,3245,"Hope Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,1.52B,8.86,11.94,-3.98%,1037094
HOTH,2020-03-05,3246,"Hoth Therapeutics, Inc.",Healthcare,Biotechnology,USA,38.34M,-,3.9,-8.56%,30569
HOV,2020-03-05,3247,"Hovnanian Enterprises, Inc.",Industrial Goods,Residential Construction,USA,147.16M,-,24.65,-7.57%,135326
HOVNP,2020-03-05,3248,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",Industrial Goods,Residential Construction,USA,845.87M,-,5.74,-1.88%,2887
HP,2020-03-05,3249,"Helmerich & Payne, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,3.48B,-,31.78,-8.99%,2647066
HPE,2020-03-05,3250,Hewlett Packard Enterprise Company,Technology,Communication Equipment,USA,15.46B,10.51,11.79,-3.83%,17608100
HPF,2020-03-05,3251,John Hancock Preferred Income Fund II,Financial,Closed-End Fund - Debt,USA,451.06M,12.84,21.14,-1.31%,59685
HPI,2020-03-05,3252,John Hancock Preferred Income Fund,Financial,Closed-End Fund - Debt,USA,575.30M,13.01,22.05,-1.69%,80925
HPP,2020-03-05,3253,"Hudson Pacific Properties, Inc.",Financial,REIT - Office,USA,5.29B,120.40,32.99,-2.91%,603445
HPQ,2020-03-05,3254,HP Inc.,Technology,Diversified Computer Systems,USA,32.94B,10.88,21.54,-0.28%,16547576
HPR,2020-03-05,3255,HighPoint Resources Corporation,Basic Materials,Independent Oil & Gas,USA,112.24M,-,0.53,-7.93%,3449852
HPS,2020-03-05,3256,John Hancock Preferred Income Fund III,Financial,Closed-End Fund - Debt,USA,591.85M,13.56,18.7,-1.63%,118098
HQH,2020-03-05,3257,Tekla Healthcare Investors,Financial,Closed-End Fund - Equity,USA,863.38M,-,20.16,-1.61%,128355
HQI,2020-03-05,3258,"HireQuest, Inc.",Services,Staffing & Outsourcing Services,USA,93.92M,-,6.9,2.24%,15037
HQL,2020-03-05,3259,Tekla Life Sciences Investors,Financial,Closed-End Fund - Equity,USA,390.58M,-,16.85,-1.75%,93337
HQY,2020-03-05,3260,"HealthEquity, Inc.",Technology,Healthcare Information Services,USA,4.91B,77.58,66.49,-4.04%,1023347
HR,2020-03-05,3261,Healthcare Realty Trust Incorporated,Financial,REIT - Healthcare Facilities,USA,5.14B,132.68,37.68,1.87%,1283715
HRB,2020-03-05,3262,"H&R Block, Inc.",Services,Personal Services,USA,4.19B,10.35,20.84,-4.71%,3249793
HRC,2020-03-05,3263,"Hill-Rom Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,6.96B,45.34,100.61,-1.81%,759746
HRI,2020-03-05,3264,Herc Holdings Inc.,Services,Rental & Leasing Services,USA,962.88M,19.24,32.74,-8.50%,253016
HRL,2020-03-05,3265,Hormel Foods Corporation,Consumer Goods,Meat Products,USA,23.95B,24.35,43.8,-2.77%,2351116
HROW,2020-03-05,3266,"Harrow Health, Inc.",Healthcare,Drug Manufacturers - Other,USA,157.92M,13.29,6.14,-2.38%,107953
HRTG,2020-03-05,3267,"Heritage Insurance Holdings, Inc.",Financial,Property & Casualty Insurance,USA,365.66M,17.70,12.14,-0.57%,215703
HRTX,2020-03-05,3268,"Heron Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.50B,-,17.32,-7.08%,1153955
HRZN,2020-03-05,3269,Horizon Technology Finance Corporation,Financial,Asset Management,USA,186.95M,10.15,12.83,-3.39%,262039
HSBC,2020-03-05,3270,HSBC Holdings plc,Financial,Foreign Money Center Banks,United Kingdom,135.26B,10.00,32.73,-1.50%,7171450
HSC,2020-03-05,3271,Harsco Corporation,Basic Materials,Industrial Metals & Minerals,USA,838.20M,28.97,10.66,-8.73%,1044389
HSCZ,2020-03-05,3272,iShares Currency Hedged MSCI EAFE Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,27.15,-3.93%,13015
HSIC,2020-03-05,3273,"Henry Schein, Inc.",Services,Medical Equipment Wholesale,USA,8.72B,12.56,59.25,-3.86%,2054289
HSII,2020-03-05,3274,"Heidrick & Struggles International, Inc.",Services,Staffing & Outsourcing Services,USA,436.97M,9.52,22.89,-0.39%,179836
HSKA,2020-03-05,3275,Heska Corporation,Healthcare,Medical Laboratories & Research,USA,762.96M,-,95.37,-1.86%,42791
HSON,2020-03-05,3276,"Hudson Global, Inc.",Services,Staffing & Outsourcing Services,USA,29.04M,-,10.05,1.38%,1645
HSPX,2020-03-05,3277,Global X S&P 500 Covered Call ETF,Financial,Exchange Traded Fund,USA,-,-,47.2,-3.00%,30331
HSRT,2020-03-05,3278,Hartford Short Duration ETF,Financial,Exchange Traded Fund,USA,-,-,41.21,0.02%,4710
HST,2020-03-05,3279,"Host Hotels & Resorts, Inc.",Financial,REIT - Hotel/Motel,USA,9.47B,10.47,13.15,-7.85%,19672296
HSTM,2020-03-05,3280,"HealthStream, Inc.",Technology,Healthcare Information Services,USA,793.65M,55.82,24.45,-2.43%,109389
HSY,2020-03-05,3281,The Hershey Company,Consumer Goods,Confectioners,USA,35.20B,29.15,159.0,-1.21%,972832
HT,2020-03-05,3282,Hersha Hospitality Trust,Financial,REIT - Hotel/Motel,USA,431.57M,-,10.89,-8.49%,1660389
HTA,2020-03-05,3283,"Healthcare Trust of America, Inc.",Financial,REIT - Healthcare Facilities,USA,7.43B,237.69,33.99,1.37%,3247983
HTAB,2020-03-05,3284,Hartford Schroders Tax-Aware Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.39,0.00%,1034
HTBI,2020-03-05,3285,"HomeTrust Bancshares, Inc.",Financial,Regional - Northeast Banks,USA,420.53M,14.21,22.98,-2.42%,136039
HTBK,2020-03-05,3286,Heritage Commerce Corp,Financial,Regional - Pacific Banks,USA,619.87M,11.24,10.04,-4.11%,385826
HTBX,2020-03-05,3287,"Heat Biologics, Inc.",Healthcare,Biotechnology,USA,38.21M,-,0.97,18.29%,143775855
HTD,2020-03-05,3288,John Hancock Tax-Advantaged Dividend Income Fund,Financial,Closed-End Fund - Debt,USA,920.57M,5.70,26.01,-0.27%,111776
HTEC,2020-03-05,3289,Robo Global Healthcare Technology and Innovation ETF,Financial,Exchange Traded Fund,USA,-,-,26.18,-2.17%,4313
HTFA,2020-03-05,3290,Horizon Technology Finance Corporation 6.25% NT 22,Financial,Exchange Traded Fund,USA,-,-,25.64,-0.11%,1300
HTGC,2020-03-05,3291,"Hercules Capital, Inc.",Financial,Mortgage Investment,USA,1.58B,8.35,14.27,-0.42%,966935
HTGM,2020-03-05,3292,"HTG Molecular Diagnostics, Inc.",Healthcare,Medical Laboratories & Research,USA,27.06M,-,0.5,-4.81%,680503
HTH,2020-03-05,3293,Hilltop Holdings Inc.,Financial,Mortgage Investment,USA,2.01B,9.06,22.12,-0.90%,710685
HTHT,2020-03-05,3294,Huazhu Group Limited,Services,Lodging,China,10.06B,106.08,34.9,-0.34%,1380443
HTLD,2020-03-05,3295,"Heartland Express, Inc.",Services,Trucking,USA,1.50B,20.22,18.0,-1.64%,286798
HTLF,2020-03-05,3296,"Heartland Financial USA, Inc.",Financial,Regional - Southwest Banks,USA,1.65B,10.23,42.24,-4.37%,135144
HTRB,2020-03-05,3297,Hartford Total Return Bond ETF,Financial,Exchange Traded Fund,USA,-,-,41.72,0.36%,269531
HTUS,2020-03-05,3298,Hull Tactical US ETF,Financial,Exchange Traded Fund,USA,-,-,25.5,-0.35%,101533
HTY,2020-03-05,3299,John Hancock Investments - John Hancock Tax-Advantaged Global Shareholder Yield Fund,Financial,Closed-End Fund - Equity,USA,71.10M,-,6.5,-1.52%,24125
HTZ,2020-03-05,3300,"Hertz Global Holdings, Inc.",Services,Rental & Leasing Services,USA,1.43B,-,9.77,-14.67%,8220561
HUBB,2020-03-05,3301,Hubbell Incorporated,Technology,Diversified Electronics,USA,7.41B,18.68,136.58,-2.79%,405311
HUBG,2020-03-05,3302,"Hub Group, Inc.",Services,Air Delivery & Freight Services,USA,1.59B,14.60,46.74,-5.82%,200435
HUBS,2020-03-05,3303,"HubSpot, Inc.",Technology,Application Software,USA,7.30B,-,172.22,-4.07%,558765
HUD,2020-03-05,3304,Hudson Ltd.,Services,"Specialty Retail, Other",United Kingdom,679.32M,39.76,6.52,-14.99%,1091888
HUIZ,2020-03-05,3305,Huize Holding Limited,Financial,Insurance Brokers,China,530.51M,-,10.86,-11.56%,234646
HUM,2020-03-05,3306,Humana Inc.,Healthcare,Health Care Plans,USA,49.09B,18.46,370.6,-0.47%,2266893
HUN,2020-03-05,3307,Huntsman Corporation,Basic Materials,Chemicals - Major Diversified,USA,3.98B,10.78,18.56,-0.70%,3126880
