Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
GLOG,2020-04-14,2900,GasLog Ltd.,Services,Shipping,Greece,277.94M,-,3.76,3.01%,541914
GLOP,2020-04-14,2901,GasLog Partners LP,Services,Shipping,Monaco,132.46M,-,2.7,20.54%,976611
GLP,2020-04-14,2902,Global Partners LP,Services,Basic Materials Wholesale,USA,329.10M,12.65,10.23,0.00%,100218
GLPG,2020-04-14,2903,Galapagos NV,Healthcare,Biotechnology,Belgium,13.43B,-,207.61,0.53%,59742
GLPI,2020-04-14,2904,"Gaming and Leisure Properties, Inc.",Financial,REIT - Diversified,USA,5.94B,15.31,27.68,-2.67%,1617458
GLQ,2020-04-14,2905,Clough Global Equity Fund,Financial,Asset Management,USA,122.65M,9.74,9.27,-1.70%,75952
GLRE,2020-04-14,2906,"Greenlight Capital Re, Ltd.",Financial,Accident & Health Insurance,Cayman Islands,232.29M,-,6.44,0.31%,401065
GLT,2020-04-14,2907,P. H. Glatfelter Company,Consumer Goods,Paper & Paper Products,USA,575.62M,-,13.26,0.15%,140522
GLTR,2020-04-14,2908,Aberdeen Standard Physical Precious Metals Basket Shares ETF,Financial,Exchange Traded Fund,USA,-,-,80.0,2.54%,43639
GLU,2020-04-14,2909,The Gabelli Global Utility & Income Trust,Financial,Closed-End Fund - Equity,USA,80.70M,5.24,15.03,0.07%,14833
GLUU,2020-04-14,2910,Glu Mobile Inc.,Technology,Multimedia & Graphics Software,USA,941.18M,152.20,6.24,10.64%,3233421
GLV,2020-04-14,2911,Clough Global Dividend and Income Fund,Financial,Asset Management,USA,58.57M,-,8.36,-1.53%,32889
GLW,2020-04-14,2912,Corning Incorporated,Technology,Diversified Electronics,USA,15.12B,19.40,20.41,-3.64%,5103937
GLYC,2020-04-14,2913,"GlycoMimetics, Inc.",Healthcare,Biotechnology,USA,113.64M,-,2.62,-1.50%,238334
GM,2020-04-14,2914,General Motors Company,Consumer Goods,Auto Manufacturers - Major,USA,31.61B,5.03,23.01,-4.36%,13832100
GMAB,2020-04-14,2915,Genmab A/S,Healthcare,Biotechnology,Denmark,14.31B,-,22.0,-1.61%,571631
GMAN,2020-04-14,2916,Goldman Sachs Motif Manufacturing Revolution ETF,Financial,Exchange Traded Fund,USA,-,-,46.64,-0.43%,939
GMDA,2020-04-14,2917,Gamida Cell Ltd.,Healthcare,Biotechnology,Israel,121.22M,-,3.58,6.23%,6635
GME,2020-04-14,2918,GameStop Corp.,Services,Electronics Stores,USA,267.81M,-,4.74,21.85%,6815190
GMED,2020-04-14,2919,"Globus Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,4.34B,31.02,47.18,-2.36%,817645
GMF,2020-04-14,2920,SPDR S&P Emerging Asia Pacific ETF,Financial,Exchange Traded Fund,USA,-,-,87.8,0.70%,45232
GMHI,2020-04-14,2921,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,403.63M,85.51,10.09,0.00%,0
GMHIU,2020-04-14,2922,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,898.77M,89.96,10.44,-2.29%,6
GMLP,2020-04-14,2923,Golar LNG Partners LP,Services,Shipping,Bermuda,126.72M,7.41,1.86,5.68%,479864
GMLPP,2020-04-14,2924,Golar LNG Partners LP 8.75% CUM PFD A,Services,Shipping,Bermuda,-,-,16.79,11.56%,43877
GMO,2020-04-14,2925,"General Moly, Inc.",Basic Materials,Industrial Metals & Minerals,USA,22.51M,-,0.17,3.53%,131381
GMOM,2020-04-14,2926,Cambria Global Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,22.83,0.20%,7182
GMRE,2020-04-14,2927,Global Medical REIT Inc.,Conglomerates,Conglomerates,USA,456.02M,110.30,10.92,-6.51%,444551
GMS,2020-04-14,2928,GMS Inc.,Industrial Goods,General Building Materials,USA,626.17M,7.78,14.83,-6.26%,392084
GMTA,2020-04-14,2929,GATX Corporation SR NT 2066,Financial,Exchange Traded Fund,USA,-,-,24.79,-2.78%,10604
GMZ,2020-04-14,2930,Goldman Sachs MLP Income Opportunities Fund,Financial,Closed-End Fund - Equity,USA,53.89M,-,1.21,-3.97%,628639
GNAF,2020-04-14,2931,MicroSectors FANG+ Index Inverse ETN,Financial,Exchange Traded Fund,USA,-,-,35.67,-4.06%,794
GNC,2020-04-14,2932,"GNC Holdings, Inc.",Services,Drug Stores,USA,38.04M,-,0.45,2.25%,1994912
GNCA,2020-04-14,2933,"Genocea Biosciences, Inc.",Healthcare,Biotechnology,USA,50.30M,-,1.82,0.00%,102439
GNE,2020-04-14,2934,Genie Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,201.82M,88.20,7.85,-1.51%,109729
GNFT,2020-04-14,2935,Genfit SA,Healthcare,Biotechnology,France,658.97M,-,16.97,4.82%,19111
GNK,2020-04-14,2936,Genco Shipping & Trading Limited,Services,Shipping,USA,225.66M,-,5.66,1.80%,191530
GNL,2020-04-14,2937,"Global Net Lease, Inc.",Financial,REIT - Diversified,USA,1.23B,34.99,13.75,0.00%,1059706
GNMA,2020-04-14,2938,iShares GNMA Bond ETF,Financial,Exchange Traded Fund,USA,-,-,51.52,-0.06%,54260
GNMK,2020-04-14,2939,"GenMark Diagnostics, Inc.",Healthcare,Medical Appliances & Equipment,USA,371.32M,-,6.2,1.14%,1652199
GNOM,2020-04-14,2940,Global X Genomics & Biotechnology ETF,Financial,Exchange Traded Fund,USA,-,-,13.37,0.13%,8494
GNPX,2020-04-14,2941,"Genprex, Inc.",Healthcare,Biotechnology,USA,72.64M,-,2.22,2.30%,1778951
GNR,2020-04-14,2942,SPDR S&P Global Natural Resources ETF,Financial,Exchange Traded Fund,USA,-,-,34.18,-0.09%,314459
GNRC,2020-04-14,2943,Generac Holdings Inc.,Industrial Goods,Diversified Machinery,USA,6.15B,24.72,99.04,-2.27%,619820
GNSS,2020-04-14,2944,Genasys Inc.,Technology,Scientific & Technical Instruments,USA,112.92M,47.75,3.39,4.95%,83526
GNT,2020-04-14,2945,"GAMCO Natural Resources, Gold & Income Trust",Financial,Asset Management,USA,97.43M,-,4.66,3.79%,221962
GNTX,2020-04-14,2946,Gentex Corporation,Consumer Goods,Auto Parts,USA,5.74B,13.89,23.08,-3.43%,2998243
GNUS,2020-04-14,2947,"Genius Brands International, Inc.",Services,Music & Video Stores,USA,7.25M,-,0.26,-0.93%,144208
GNW,2020-04-14,2948,"Genworth Financial, Inc.",Financial,Life Insurance,USA,1.81B,4.01,3.58,0.00%,2363305
GO,2020-04-14,2949,Grocery Outlet Holding Corp.,Services,Grocery Stores,USA,3.07B,206.00,33.99,0.38%,759393
GOAT,2020-04-14,2950,VanEck Vectors Morningstar Global Wide Moat ETF,Financial,Exchange Traded Fund,USA,-,-,26.35,-1.06%,4991
GOAU,2020-04-14,2951,U.S. Global GO GOLD and Precious Metal Miners ETF,Financial,Exchange Traded Fund,USA,-,-,16.11,8.27%,194759
GOEX,2020-04-14,2952,Global X Gold Explorers ETF,Financial,Exchange Traded Fund,USA,-,-,24.6,7.68%,13851
GOF,2020-04-14,2953,Guggenheim Strategic Opportunities Fund,Financial,Closed-End Fund - Debt,USA,645.99M,-,15.79,0.13%,463979
GOGL,2020-04-14,2954,Golden Ocean Group Limited,Services,Shipping,Bermuda,463.58M,12.65,3.39,3.04%,267395
GOGO,2020-04-14,2955,Gogo Inc.,Technology,Diversified Communication Services,USA,151.98M,-,1.99,-5.01%,1023186
GOL,2020-04-14,2956,Gol Linhas Aereas Inteligentes S.A.,Services,Regional Airlines,Brazil,615.26M,-,4.39,-3.94%,1014887
GOLD,2020-04-14,2957,Barrick Gold Corporation,Basic Materials,Gold,Channel Islands,43.35B,10.83,24.37,8.26%,32542696
GOLF,2020-04-14,2958,Acushnet Holdings Corp.,Services,Sporting Goods Stores,USA,1.79B,15.13,24.18,-1.95%,779842
GOOD,2020-04-14,2959,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,486.51M,-,14.11,-4.92%,197307
GOODM,2020-04-14,2960,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,594.24M,-,20.5,2.50%,8554
GOODN,2020-04-14,2961,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,-,-,19.19,1.54%,5024
GOOG,2020-04-14,2962,Alphabet Inc.,Technology,Internet Information Providers,USA,829.05B,24.77,1217.56,0.50%,1732398
GOOGL,2020-04-14,2963,Alphabet Inc.,Technology,Internet Information Providers,USA,833.32B,24.61,1210.41,0.32%,1922300
GOOS,2020-04-14,2964,Canada Goose Holdings Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,1.25B,31.13,21.26,-3.41%,982777
GORO,2020-04-14,2965,Gold Resource Corporation,Basic Materials,Gold,USA,255.00M,42.64,3.88,9.60%,1576291
GOSS,2020-04-14,2966,"Gossamer Bio, Inc.",Healthcare,Biotechnology,USA,739.02M,-,11.44,-0.44%,243879
GOVT,2020-04-14,2967,iShares U.S. Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.89,-0.20%,25699202
GPAQ,2020-04-14,2968,Gordon Pointe Acquisition Corp.,Conglomerates,Conglomerates,USA,120.29M,-,10.74,0.66%,12301
GPAQU,2020-04-14,2969,Gordon Pointe Acquisition Corp.,Conglomerates,Conglomerates,USA,42.05M,-,10.4,0.00%,0
GPC,2020-04-14,2970,Genuine Parts Company,Services,Auto Parts Stores,USA,10.59B,16.82,71.29,-0.53%,1362037
GPI,2020-04-14,2971,"Group 1 Automotive, Inc.",Services,Auto Dealerships,USA,907.70M,5.54,51.75,-2.43%,177404
GPJA,2020-04-14,2972,Georgia Power Company 5% JR SUB NT 77,Financial,Exchange Traded Fund,USA,-,-,25.6,-2.03%,14312
GPK,2020-04-14,2973,Graphic Packaging Holding Company,Consumer Goods,Packaging & Containers,USA,3.63B,18.50,12.97,-0.69%,4931243
GPL,2020-04-14,2974,Great Panther Mining Limited,Basic Materials,Silver,Canada,131.16M,-,0.49,30.73%,3919719
GPM,2020-04-14,2975,Guggenheim Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,253.80M,2.70,5.25,-2.23%,252981
GPMT,2020-04-14,2976,Granite Point Mortgage Trust Inc.,Financial,Mortgage Investment,USA,236.16M,4.07,5.36,-4.63%,3251504
GPN,2020-04-14,2977,Global Payments Inc.,Services,Business Services,USA,43.34B,61.11,143.66,-4.88%,2507004
GPOR,2020-04-14,2978,Gulfport Energy Corporation,Basic Materials,Independent Oil & Gas,USA,107.31M,-,0.73,12.02%,3729943
GPP,2020-04-14,2979,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines,USA,118.99M,2.87,5.14,3.21%,94623
GPRE,2020-04-14,2980,Green Plains Inc.,Basic Materials,Specialty Chemicals,USA,159.87M,-,4.56,1.56%,571025
GPRK,2020-04-14,2981,GeoPark Limited,Basic Materials,Oil & Gas Drilling & Exploration,Chile,566.36M,10.94,9.78,-0.91%,204610
GPRO,2020-04-14,2982,"GoPro, Inc.",Consumer Goods,Photographic Equipment & Supplies,USA,452.62M,-,2.88,6.27%,3439995
GPS,2020-04-14,2983,"The Gap, Inc.",Services,Apparel Stores,USA,2.68B,8.34,8.33,-8.36%,11419867
GPX,2020-04-14,2984,GP Strategies Corporation,Services,Education & Training Services,USA,126.74M,8.33,7.46,5.07%,107529
GQRE,2020-04-14,2985,FlexShares Global Quality Real Estate Index Fund,Financial,Exchange Traded Fund,USA,-,-,50.05,-3.43%,111296
GRA,2020-04-14,2986,W. R. Grace & Co.,Basic Materials,Specialty Chemicals,USA,2.68B,21.27,40.13,-5.06%,430276
GRAF,2020-04-14,2987,Graf Industrial Corp.,Conglomerates,Conglomerates,USA,308.66M,-,10.16,-0.49%,13822
GRAM,2020-04-14,2988,Grana y Montero S.A.A.,Services,Technical Services,Peru,287.28M,-,1.55,4.73%,231732
GRBK,2020-04-14,2989,"Green Brick Partners, Inc.",Financial,Real Estate Development,USA,377.27M,6.78,7.85,-5.42%,102338
GRC,2020-04-14,2990,The Gorman-Rupp Company,Industrial Goods,Diversified Machinery,USA,733.77M,20.66,28.32,-3.48%,34042
GREK,2020-04-14,2991,Global X MSCI Greece ETF,Financial,Exchange Traded Fund,USA,-,-,5.95,-0.34%,268403
GRES,2020-04-14,2992,IQ Global Resources ETF,Financial,Exchange Traded Fund,USA,-,-,23.37,0.34%,11737
GRF,2020-04-14,2993,"Eagle Capital Growth Fund, Inc.",Financial,Asset Management,USA,25.27M,3.82,6.2,-4.51%,5284
GRFS,2020-04-14,2994,"Grifols, S.A.",Healthcare,Drug Manufacturers - Major,Spain,13.57B,33.08,19.83,0.30%,244983
GRID,2020-04-14,2995,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,Financial,Exchange Traded Fund,USA,-,-,44.81,-1.83%,2694
GRIF,2020-04-14,2996,"Griffin Industrial Realty, Inc.",Financial,Property Management,USA,181.71M,49.71,35.49,-1.42%,12894
GRIL,2020-04-14,2997,"Muscle Maker, Inc.",Services,Restaurants,USA,5.68M,-,1.68,1.82%,12432
GRIN,2020-04-14,2998,Grindrod Shipping Holdings Ltd.,Services,Shipping,Singapore,42.30M,-,2.35,-4.08%,41809
GRMN,2020-04-14,2999,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,14.60B,15.60,77.82,-1.06%,1045550
GRN,2020-04-14,3000,iPath Series B Carbon ETN,Financial,Exchange Traded Fund,USA,-,-,40.67,0.00%,0
GRNB,2020-04-14,3001,VanEck Vectors Green Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.66,0.13%,6617
GROW,2020-04-14,3002,"U.S. Global Investors, Inc.",Financial,Asset Management,USA,18.64M,-,1.31,18.02%,264500
GRPN,2020-04-14,3003,"Groupon, Inc.",Technology,Internet Information Providers,USA,494.22M,-,0.87,-3.16%,10531874
GRTS,2020-04-14,3004,"Gritstone Oncology, Inc.",Healthcare,Biotechnology,USA,244.05M,-,6.63,-1.78%,72619
GRTX,2020-04-14,3005,"Galera Therapeutics, Inc.",Healthcare,Biotechnology,USA,272.73M,-,10.51,2.24%,9792
GRU,2020-04-14,3006,Total Return,Financial,Exchange Traded Fund,USA,-,-,2.93,2.80%,47841
GRUB,2020-04-14,3007,Grubhub Inc.,Technology,Internet Information Providers,USA,3.63B,-,39.68,-12.00%,6358991
GRVY,2020-04-14,3008,"Gravity Co., Ltd.",Technology,Multimedia & Graphics Software,South Korea,230.18M,7.16,33.8,14.73%,57392
GRWG,2020-04-14,3009,GrowGeneration Corp.,Basic Materials,Agricultural Chemicals,USA,155.33M,76.85,4.15,9.79%,246472
GRX,2020-04-14,3010,The Gabelli Healthcare & Wellness Trust,Financial,Closed-End Fund - Equity,USA,171.16M,-,9.43,-2.18%,26133
GS,2020-04-14,3011,"The Goldman Sachs Group, Inc.",Financial,Investment Brokerage - National,USA,64.92B,8.53,179.18,-2.76%,4658070
GSAT,2020-04-14,3012,"Globalstar, Inc.",Technology,Wireless Communications,USA,511.03M,50.83,0.31,2.42%,577404
GSB,2020-04-14,3013,"GlobalSCAPE, Inc.",Technology,Application Software,USA,148.72M,11.14,8.0,-0.25%,113665
GSBC,2020-04-14,3014,"Great Southern Bancorp, Inc.",Financial,Regional - Southwest Banks,USA,542.55M,7.99,41.04,-4.18%,37140
GSBD,2020-04-14,3015,"Goldman Sachs BDC, Inc.",Financial,Investment Brokerage - National,USA,585.73M,15.70,14.08,6.51%,515683
GSC,2020-04-14,3016,GS Connect S&P GSCI Enhanced Commodity Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,13.0,4.75%,11
GSEU,2020-04-14,3017,Goldman Sachs ActiveBeta Europe Equity ETF,Financial,Exchange Traded Fund,USA,-,-,24.68,-1.41%,730
GSEW,2020-04-14,3018,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,41.08,-2.21%,68265
GSG,2020-04-14,3019,iShares S&P GSCI Commodity-Indexed Trust,Financial,Exchange Traded Fund,USA,-,-,9.88,0.10%,571677
GSH,2020-04-14,3020,Guangshen Railway Company Limited,Services,Railroads,China,2.25B,13.96,10.44,1.75%,20159
GSHD,2020-04-14,3021,"Goosehead Insurance, Inc",Financial,Insurance Brokers,USA,1.39B,108.77,41.44,-1.29%,210011
GSIE,2020-04-14,3022,Goldman Sachs ActiveBeta International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,23.87,-0.75%,951077
GSIT,2020-04-14,3023,"GSI Technology, Inc.",Technology,Semiconductor - Broad Line,USA,173.24M,-,7.15,-4.79%,52580
GSJY,2020-04-14,3024,Goldman Sachs ActiveBeta Japan Equity ETF,Financial,Exchange Traded Fund,USA,-,-,28.09,-0.33%,1250
GSK,2020-04-14,3025,GlaxoSmithKline plc,Healthcare,Drug Manufacturers - Major,United Kingdom,92.95B,16.97,38.94,0.15%,2411321
GSKY,2020-04-14,3026,"GreenSky, Inc.",Technology,Business Software & Services,USA,629.26M,7.74,3.81,-5.46%,352955
GSL,2020-04-14,3027,"Global Ship Lease, Inc.",Services,Shipping,United Kingdom,66.32M,2.50,3.84,0.79%,28606
GSLC,2020-04-14,3028,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,55.67,-1.26%,721520
GSM,2020-04-14,3029,Ferroglobe PLC,Basic Materials,Industrial Metals & Minerals,USA,79.09M,-,0.49,1.61%,117866
GSP,2020-04-14,3030,iPath S&P GSCI Total Return Index ETN,Financial,Exchange Traded Fund,USA,-,-,8.01,-1.17%,12835
GSS,2020-04-14,3031,Golden Star Resources Ltd.,Basic Materials,Gold,Canada,288.19M,-,2.74,9.16%,1413059
GSSC,2020-04-14,3032,Goldman Sachs ActiveBeta U.S. Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,34.26,-2.58%,28434
GSST,2020-04-14,3033,Goldman Sachs Access Ultra Short Bond ETF,Financial,Exchange Traded Fund,USA,-,-,49.69,0.01%,38453
GSUM,2020-04-14,3034,Gridsum Holding Inc.,Technology,Application Software,China,16.73M,-,0.42,3.26%,146719
GSV,2020-04-14,3035,Gold Standard Ventures Corp,Basic Materials,Gold,Canada,165.38M,-,0.6,12.90%,1292630
GSX,2020-04-14,3036,GSX Techedu Inc.,Services,Education & Training Services,China,6.87B,273.04,31.4,-5.31%,3664150
GSY,2020-04-14,3037,Invesco Ultra Short Duration ETF,Financial,Exchange Traded Fund,USA,-,-,49.84,0.18%,508363
GT,2020-04-14,3038,The Goodyear Tire & Rubber Company,Consumer Goods,Rubber & Plastics,USA,1.72B,-,7.38,-4.03%,4844642
GTE,2020-04-14,3039,Gran Tierra Energy Inc.,Basic Materials,Independent Oil & Gas,Canada,123.60M,3.40,0.32,-0.81%,3255649
GTEC,2020-04-14,3040,Greenland Technologies Holding Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,22.01M,-,2.31,1.39%,2120
GTES,2020-04-14,3041,Gates Industrial Corporation plc,Industrial Goods,Diversified Machinery,USA,2.26B,3.32,7.8,-1.89%,264517
GTHX,2020-04-14,3042,"G1 Therapeutics, Inc.",Healthcare,Biotechnology,USA,461.94M,-,12.29,-5.32%,280503
GTIM,2020-04-14,3043,Good Times Restaurants Inc.,Services,Restaurants,USA,6.48M,-,0.57,13.74%,94825
GTIP,2020-04-14,3044,Goldman Sachs Access Inflation Protected USD Bond ETF,Financial,Exchange Traded Fund,USA,-,-,54.6,0.13%,4857
GTLS,2020-04-14,3045,"Chart Industries, Inc.",Industrial Goods,Metal Fabrication,USA,1.02B,22.03,28.57,-3.12%,543665
GTN,2020-04-14,3046,"Gray Television, Inc.",Services,Broadcasting - TV,USA,1.02B,8.28,10.43,-11.46%,755250
GTN-A,2020-04-14,3047,"Gray Television, Inc.",Services,Broadcasting - TV,USA,74.36M,8.31,10.55,-10.99%,469
GTO,2020-04-14,3048,Invesco Total Return Bond ETF,Financial,Exchange Traded Fund,USA,-,-,54.98,1.25%,21837
GTS,2020-04-14,3049,Triple-S Management Corporation,Financial,Accident & Health Insurance,USA,365.78M,3.96,15.34,-1.03%,339504
GTT,2020-04-14,3050,"GTT Communications, Inc.",Technology,Diversified Communication Services,USA,503.32M,-,9.22,-0.32%,502677
GTX,2020-04-14,3051,Garrett Motion Inc.,Consumer Goods,Auto Parts,Switzerland,356.17M,1.16,4.76,9.43%,1010703
GTY,2020-04-14,3052,Getty Realty Corp.,Financial,REIT - Retail,USA,880.73M,19.53,23.65,-1.70%,229746
GTYH,2020-04-14,3053,GTY Technology Holdings Inc.,Conglomerates,Conglomerates,USA,229.68M,-,4.36,-4.39%,35466
GUDB,2020-04-14,3054,Sage ESG Intermediate Credit ETF,Financial,Exchange Traded Fund,USA,-,-,50.62,0.99%,4
GULF,2020-04-14,3055,WisdomTree Middle East Dividend Fund,Financial,Exchange Traded Fund,USA,-,-,15.81,-1.10%,10570
GUNR,2020-04-14,3056,FlexShares Morningstar Global Upstream Natural Resources Index Fund,Financial,Exchange Traded Fund,USA,-,-,25.03,0.12%,940970
GURE,2020-04-14,3057,"Gulf Resources, Inc.",Basic Materials,Specialty Chemicals,China,33.32M,-,3.5,1.01%,3722
GURU,2020-04-14,3058,Global X Guru Index ETF,Financial,Exchange Traded Fund,USA,-,-,29.02,-0.75%,12315
GUSH,2020-04-14,3059,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,25.01,2.04%,4046825
GUT,2020-04-14,3060,The Gabelli Utility Trust,Financial,Closed-End Fund - Equity,USA,358.44M,6.69,6.58,-2.37%,92200
GV,2020-04-14,3061,The Goldfield Corporation,Industrial Goods,Heavy Construction,USA,79.67M,11.97,3.28,4.13%,88208
GVA,2020-04-14,3062,Granite Construction Incorporated,Industrial Goods,Heavy Construction,USA,774.81M,-,16.56,-1.13%,630586
GVAL,2020-04-14,3063,Cambria Global Value ETF,Financial,Exchange Traded Fund,USA,-,-,16.25,-0.25%,61256
GVI,2020-04-14,3064,iShares Intermediate Government/Credit Bond ETF,Financial,Exchange Traded Fund,USA,-,-,116.27,0.09%,99401
GVIP,2020-04-14,3065,Goldman Sachs Hedge Industry VIP ETF,Financial,Exchange Traded Fund,USA,-,-,53.91,-0.06%,5653
GVP,2020-04-14,3066,"GSE Systems, Inc.",Technology,Business Software & Services,USA,21.20M,-,1.03,0.00%,1517
GWB,2020-04-14,3067,"Great Western Bancorp, Inc.",Financial,Money Center Banks,USA,1.07B,6.56,19.02,-6.21%,766670
GWGH,2020-04-14,3068,"GWG Holdings, Inc.",Financial,Life Insurance,USA,262.96M,4.83,8.38,-0.24%,12186
GWPH,2020-04-14,3069,GW Pharmaceuticals plc,Healthcare,Drug Manufacturers - Major,United Kingdom,3.06B,-,97.55,1.27%,250004
GWRE,2020-04-14,3070,"Guidewire Software, Inc.",Technology,Business Software & Services,USA,7.01B,-,84.64,1.47%,590755
GWRS,2020-04-14,3071,"Global Water Resources, Inc.",Utilities,Water Utilities,USA,200.04M,98.83,10.18,-13.14%,67098
GWW,2020-04-14,3072,"W.W. Grainger, Inc.",Services,Industrial Equipment Wholesale,USA,14.23B,17.86,274.36,-1.97%,263573
GWX,2020-04-14,3073,SPDR S&P International Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,23.83,-0.75%,492896
GXC,2020-04-14,3074,SPDR S&P China ETF,Financial,Exchange Traded Fund,USA,-,-,93.24,0.03%,68256
GXF,2020-04-14,3075,Global X FTSE Nordic Region ETF,Financial,Exchange Traded Fund,USA,-,-,18.26,-2.48%,2070
GXG,2020-04-14,3076,Global X MSCI Colombia ETF,Financial,Exchange Traded Fund,USA,-,-,5.87,-1.34%,23218
GXTG,2020-04-14,3077,Global X Thematic Growth ETF,Financial,Exchange Traded Fund,USA,-,-,23.63,-0.52%,1342
GYC,2020-04-14,3078,Cabco Series 2004-102 Trust (sbc Communications Inc.) CTF FLT RATE,Financial,Exchange Traded Fund,USA,-,-,20.91,0.75%,1624
GYLD,2020-04-14,3079,Arrow Dow Jones Global Yield ETF,Financial,Exchange Traded Fund,USA,-,-,10.32,0.78%,9556
GYRO,2020-04-14,3080,"Gyrodyne, LLC",Financial,REIT - Diversified,USA,22.26M,-,15.01,2.81%,2
H,2020-04-14,3081,Hyatt Hotels Corporation,Services,Lodging,USA,5.06B,7.14,51.76,-2.63%,1375025
HA,2020-04-14,3082,"Hawaiian Holdings, Inc.",Services,Regional Airlines,USA,529.29M,2.42,11.41,-3.47%,2971866
HACK,2020-04-14,3083,ETFMG Prime Cyber Security ETF,Financial,Exchange Traded Fund,USA,-,-,37.25,0.05%,196036
HAE,2020-04-14,3084,Haemonetics Corporation,Healthcare,Medical Instruments & Supplies,USA,4.94B,63.99,98.04,-2.41%,708786
HAFC,2020-04-14,3085,Hanmi Financial Corporation,Financial,Regional - Pacific Banks,USA,320.88M,9.90,10.45,-7.89%,280112
