Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
SFIG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SFY,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SFYF,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SFYX,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SGDJ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SGDM,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SGG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SGOL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SGOV,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SH,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SHAG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SHE,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SHM,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SHV,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SHY,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SHYD,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SHYG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SHYL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SIJ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SIL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SILJ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SIMS,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SIVR,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SIXA,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SIXH,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SIXL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SIXS,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SIZE,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SJB,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SJNK,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SKF,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SKOR,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SKYY,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SLQD,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SLT,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SLV,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SLVO,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SLVP,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SLX,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SLY,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SLYG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SLYV,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMB,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMCP,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMDD,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMDV,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMDY,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMEZ,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMH,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMHB,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMIN,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMLF,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMLL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMLV,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMMD,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMMU,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMMV,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMN,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SMOG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SNLN,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SNPE,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SNSR,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SNUG,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SOCL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SOIL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SOVB,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SOXL,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SOXS,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SOXX,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SOYB,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SPAB,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SPBO,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SPDN,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SPDV,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SPDW,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SPEM,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SPEU,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SPFF,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SPGM,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SPGP,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
SPHB,Pacer Trendpilot European Index ETF,Pacer Financial,ETF,0.65%,Home page,"Dec 15, 2015",1099,Pacer Trendpilot European Index,Europe Equities,Multi-Asset,,,, $21.57," 13,700", $21.69, $21.69,$20.14,$28.04,$57.8 M,2.7 M,Large-Cap,Blend,Developed Europe,Broad,,,,,,
