Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
SKOR,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SKYY,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SLQD,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SLT,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SLV,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SLVO,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SLVP,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SLX,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SLY,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SLYG,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SLYV,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMB,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMCP,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMDD,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMDV,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMDY,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMEZ,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMH,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMHB,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMIN,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMLF,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMLL,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMLV,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMMD,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMMU,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMMV,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMN,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SMOG,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SNLN,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SNPE,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SNSR,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SNUG,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SOCL,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SOIL,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SOVB,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SOXL,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SOXS,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SOXX,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SOYB,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPAB,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPBO,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPDN,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPDV,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPDW,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPEM,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPEU,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPFF,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPGM,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPGP,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPHB,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPHD,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPHQ,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPHY,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPIB,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPIP,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPLB,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPLG,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPLV,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPMB,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPMD,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPMO,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPMV,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPSB,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPSK,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPSM,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPTI,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPTL,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPTM,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
SPTS,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,Principal Financial Group,ETF,0.20%,Home page,"Jul 23, 2019",1099,Nasdaq US Small Mid Cap Select Leaders Core Index,Small Cap Blend Equities,Equity,,,, $28.22, 100, $28.34, $28.34,$15.12,$28.68,$11.3 M,0.4 M,Multi-Cap,Blend,North America,U.S.,,,,,,
