Ticker,Description,Issuer,Structure,Expense Ratio,ETF Home Page,Inception,Tax Form,Index Tracked,Category,Asset Class,Commodity Type,Commodity,Commodity Exposure,Open,Volume,Day Lo,Day Hi,52 Week Lo,52 Week Hi,AUM,Shares,Asset Class Size,Asset Class Style,Region (General),Region (Specific),Sector (General),Sector (Specific),Bond Type(s),Bond Duration,Leveraged,Inverse
PTF,Invesco DWA Technology Momentum ETF,Invesco,ETF,0.60%,Home page,"Oct 12, 2006",1099,Dynamic Technology Sector Intellidex Index,Technology Equities,Equity,,,, $113.13," 32,800", $113.13, $113.13,$36.25,$122.68,$257.5 M,2.3 M,Multi-Cap,Growth,North America,U.S.,Technology,Broad,,,,
PTH,Invesco DWA Healthcare Momentum ETF,Invesco,ETF,0.60%,Home page,"Oct 12, 2006",1099,Dynamic Healthcare Sector Intellidex Index,Health & Biotech Equities,Equity,,,, $138.39," 81,500", $138.39, $138.39,$69.41,$149.58,$535.7 M,3.9 M,Multi-Cap,Growth,North America,U.S.,Healthcare,Broad,,,,
PTIN,Pacer Trendpilot International ETF,Pacer Financial,,0.65%,,"May 02, 2019",,Pacer Trendpilot International Index,n/a,Multi-Asset,,,, $22.07," 40,000", $22.07, $22.07,$21.53,$27.25,$108.9 M,4.9 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
PTLC,Pacer Trendpilot US Large Cap ETF,Pacer Financial,ETF,0.60%,Home page,"Jun 12, 2015",1099,Pacer Wilshire US Large-Cap Trendpilot Index,Large Cap Blend Equities,Multi-Asset,,,, $29.01," 324,300", $29.02, $29.02,$24.72,$35.23,"$1,783.1 M",62.0 M,Large-Cap,Blend,North America,U.S.,,,,,,
PTMC,Pacer Trendpilot US Mid Cap ETF,Pacer Financial,ETF,0.60%,Home page,"Jun 12, 2015",1099,Pacer Wilshire US Mid-Cap Trendpilot Index,Mid Cap Blend Equities,Multi-Asset,,,, $28.09," 68,200", $28.14, $28.14,$25.88,$31.43,$381.7 M,13.7 M,Small-Cap,Blend,North America,U.S.,,,,,,
PTNQ,Pacer Trendpilot 100 ETF,Pacer Financial,ETF,0.65%,Home page,"Jun 12, 2015",1099,Pacer NASDAQ-100 Trendpilot Index,Large Cap Blend Equities,Multi-Asset,,,, $48.81," 63,900", $48.81, $48.81,$31.08,$52.38,$786.8 M,16.3 M,Large-Cap,Growth,North America,U.S.,,,,,,
PUI,Invesco DWA Utilities Momentum ETF,Invesco,ETF,0.60%,Home page,"Oct 26, 2005",1099,Dynamic Utilities Intellidex Index,Utilities Equities,Equity,,,, $31.09," 57,200", $31.10, $31.10,$22.90,$36.91,$57.4 M,1.9 M,Multi-Cap,Blend,North America,U.S.,Utilities,Broad,,,,
PULS,PGIM Ultra Short Bond ETF,PGIM Investments,ETF,0.15%,Home page,"Apr 05, 2018",1099,NONE,Total Bond Market,Bond,,,, $49.91," 156,600", $49.92, $49.92,$46.33,$50.00,"$1,085.5 M",21.8 M,,,Developed Markets,Broad,,,Total Bond Market,All-Term,,
PUTW,WisdomTree CBOE S&P 500 PutWrite Strategy Fund,WisdomTree,ETF,0.44%,Home page,"Feb 24, 2016",1099,CBOE S&P 500 PutWrite Index,Hedge Fund,Multi-Asset,,,, $26.01," 6,700", $26.01, $26.01,$20.14,$29.10,$108.0 M,4.2 M,Multi-Cap,,North America,U.S.,,,,,,
PVI,Invesco VRDO Tax-Free Weekly ETF,Invesco,ETF,0.25%,Home page,"Nov 15, 2007",1099,Bloomberg US Municipal AMT-Free Weekly VRDO Index,National Munis,Bond,,,, $24.91," 9,300", $24.97, $24.97,$24.60,$25.07,$49.8 M,2.0 M,,,North America,U.S.,,,Municipal Bond,All-Term,,
PWB,Invesco Dynamic Large Cap Growth ETF,Invesco,ETF,0.55%,Home page,"Mar 03, 2005",1099,Dynamic Large Cap Growth Intellidex Index,Large Cap Growth Equities,Equity,,,, $60.44," 35,500", $60.75, $60.75,$36.82,$65.57,$724.1 M,12.0 M,Large-Cap,Growth,North America,U.S.,,,,,,
PWC,Invesco Dynamic Market ETF,Invesco,ETF,0.59%,Home page,"May 01, 2003",1099,Dynamic Market Intellidex Index,All Cap Equities,Equity,,,, $91.05," 1,900", $92.10, $92.10,$61.58,$101.54,$119.8 M,1.3 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PWS,Pacer WealthShield ETF,Pacer Financial,ETF,0.60%,Home page,"Dec 11, 2017",1099,Pacer WealthShield Index,Diversified Portfolio,Multi-Asset,,,, $24.94," 2,900", $25.02, $25.02,$19.17,$27.12,$49.2 M,2.0 M,Large-Cap,Growth,North America,U.S.,,,,,,
PWV,Invesco Dynamic Large Cap Value ETF,Invesco,ETF,0.55%,Home page,"Mar 03, 2005",1099,Dynamic Large Cap Value Intellidex Index,Large Cap Blend Equities,Equity,,,, $32.78," 38,800", $33.12, $33.12,$25.30,$41.23,$599.8 M,18.4 M,Large-Cap,Blend,North America,U.S.,,,,,,
PWZ,Invesco California AMT-Free Municipal Bond ETF,Invesco,ETF,0.28%,Home page,"Oct 11, 2007",1099,BofA ML California Long-Term Core Plus Municipal Securities Index,California Munis,Bond,,,, $27.40," 54,100", $27.42, $27.42,$23.28,$28.03,$448.5 M,16.4 M,,,North America,U.S.,,,California Munis,Long-Term,,
PXE,Invesco Dynamic Energy Exploration & Production ETF,Invesco,ETF,0.63%,Home page,"Oct 26, 2005",1099,Dynamic Energy Exploration & Production Intellidex Index,Energy Equities,Equity,,,, $7.27," 2,100", $7.27, $7.27,$5.31,$16.62,$12.1 M,1.7 M,Multi-Cap,Blend,North America,U.S.,Energy,Oil & Gas Exploration & Production,,,,
PXF,Invesco FTSE RAFI Developed Markets ex-U.S. ETF,Invesco,ETF,0.45%,Home page,"Jun 25, 2007",1099,FTSE RAFI Developed Markets ex-U.S. Index,Foreign Large Cap Equities,Equity,,,, $34.21," 41,200", $34.29, $34.29,$25.50,$41.89,$881.6 M,25.5 M,Large-Cap,Blend,Developed Markets,Broad,,,,,,
PXH,Invesco FTSE RAFI Emerging Markets ETF,Invesco,ETF,0.50%,Home page,"Sep 27, 2007",1099,FTSE RAFI Emerging Markets Index,Emerging Markets Equities,Equity,,,, $17.51," 343,600", $17.57, $17.57,$13.48,$22.12,$978.6 M,55.4 M,Large-Cap,Blend,Emerging Markets,Broad,,,,,,
PXI,Invesco DWA Energy Momentum ETF,Invesco,ETF,0.60%,Home page,"Oct 12, 2006",1099,Dynamic Energy Sector Intellidex Index,Energy Equities,Equity,,,, $12.19," 5,000", $12.34, $12.34,$8.81,$28.03,$13.3 M,1.1 M,Multi-Cap,Blend,North America,U.S.,Energy,Oil & Gas Exploration & Production,,,,
PXJ,Invesco Dynamic Oil & Gas Services ETF,Invesco,ETF,0.63%,Home page,"Oct 26, 2005",1099,Dynamic Oil & Gas Services Intellidex Index,Energy Equities,Equity,,,, $1.8400," 7,600", $1.8900, $1.8900,$1.49,$5.46,$5.3 M,2.9 M,Multi-Cap,Value,Developed Markets,Broad,Energy,Oil Equipment & Services,,,,
PXQ,Invesco Dynamic Networking ETF,Invesco,ETF,0.63%,Home page,"Jun 23, 2005",1099,Dynamic Networking Intellidex Index,Technology Equities,Equity,,,, $67.07," 5,100", $67.07, $67.07,$42.95,$74.30,$50.8 M,0.8 M,Multi-Cap,Growth,North America,U.S.,Technology,Networking,,,,
PY,Principal Shareholder Yield Index ETF,Principal Financial Group,ETF,0.29%,Home page,"Mar 21, 2016",1099,NASDAQ U.S. Shareholder Yield Index,All Cap Equities,Equity,,,, $28.37, 600, $28.37, $28.37,$18.26,$33.80,$14.0 M,0.5 M,Multi-Cap,Blend,North America,U.S.,,,,,,
PYPE,ETRACS NYSE Pickens Core Midstream Index ETN,UBS,ETN,N/A,Home page,"Aug 20, 2018",1099,NYSE Pickens Core Midstream Index,Energy Equities,Equity,,,, $11.28, , $11.28, $11.28,$6.51,$21.17,$11.2 M,1.0 M,Multi-Cap,Blend,North America,U.S.,Energy,Oil & Gas Exploration & Production,,,,
PYZ,Invesco DWA Basic Materials Momentum ETF,Invesco,ETF,0.60%,Home page,"Oct 12, 2006",1099,Dynamic Basic Materials Sector Intellidex Index,Materials,Equity,,,, $57.16," 4,100", $57.55, $57.55,$33.98,$62.34,$50.6 M,0.9 M,Multi-Cap,Blend,North America,U.S.,Materials,Broad,,,,
PZA,Invesco National AMT-Free Municipal Bond ETF,Invesco,ETF,0.28%,Home page,"Oct 11, 2007",1099,BofA ML National Long-Term Core Plus Municipal Securities Index,National Munis,Bond,,,, $26.44," 256,300", $26.44, $26.44,$20.72,$27.13,"$2,138.1 M",80.8 M,,,North America,U.S.,,,Municipal Bond,Long-Term,,
PZD,Invesco Cleantech™ ETF,Invesco,ETF,0.68%,Home page,"Oct 24, 2006",1099,Cleantech Index,Alternative Energy Equities,Equity,,,, $58.81," 218,700", $58.90, $58.90,$32.29,$64.12,$310.1 M,5.3 M,Multi-Cap,Blend,Developed Markets,Broad,Energy,Cleantech,,,,
PZT,Invesco New York AMT-Free Municipal Bond ETF,Invesco,ETF,0.28%,Home page,"Oct 11, 2007",1099,BofA ML New York Long-Term Core Plus Municipal Securities Index,New York Munis,Bond,,,, $25.45," 3,600", $25.48, $25.48,$21.02,$26.02,$101.6 M,4.0 M,,,North America,U.S.,,,New York Munis,Long-Term,,
QABA,First Trust NASDAQ ABA Community Bank Index,First Trust,ETF,0.60%,Home page,"Jun 29, 2009",1099,NASDAQ OMX ABA Community Bank Index,Financials Equities,Equity,,,, $35.87," 10,000", $36.47, $36.47,$26.71,$51.27,$53.1 M,1.5 M,Micro-Cap,Blend,North America,U.S.,Financials,Community Banks,,,,
QAI,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QARP,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QAT,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QCLN,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QDEF,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QDF,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QDIV,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QDYN,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QED,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QEFA,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QEMM,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QGRO,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QID,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QINT,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QLC,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QLD,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QLS,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QLTA,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QLV,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QLVD,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QLVE,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QMJ,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QMN,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QMOM,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QQEW,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QQH,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QQQ,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QQQE,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QQXT,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QRFT,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QSY,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QTEC,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QTUM,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QUAL,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QUS,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QVAL,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QVM,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QWLD,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
QYLD,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RAAX,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RAFE,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RALS,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RAVI,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RBIN,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RBUS,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RCD,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RDIV,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RDOG,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RDVY,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RECS,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
REET,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
REGL,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
REK,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
REM,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
REML,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
REMX,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RESD,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
RESE,IQ Hedge Multi-Strategy Tracker ETF,IndexIQ,ETF,0.80%,Home page,"Mar 25, 2009",1099,IQ Hedge Multi-Strategy Index,Long-Short,Alternatives,,,, $30.89," 83,900", $30.93, $30.93,$26.58,$31.47,$737.8 M,23.9 M,,,Developed Markets,Broad,,,,,,
